decimalLongitude: 66, Invalid value: -38.5108
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1985-10-29T00:00:00Z
year: 37, Invalid value: 1985
decimalLatitude: 65, Invalid value: -19.329444
decimalLongitude: 66, Invalid value: -55.184722
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1978-08-26T00:00:00Z
year: 37, Invalid value: 1978
decimalLatitude: 65, Invalid value: -14.1514
decimalLongitude: 66, Invalid value: -48.0783
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1987-06-18T00:00:00Z
year: 37, Invalid value: 1987
decimalLatitude: 65, Invalid value: -15.23333
decimalLongitude: 66, Invalid value: -47.18333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1983-07-07T00:00:00Z
year: 37, Invalid value: 1983
decimalLatitude: 65, Invalid value: -12.2
decimalLongitude: 66, Invalid value: -43.5
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2000-05-23T00:00:00Z
year: 37, Invalid value: 2000
decimalLatitude: 65, Invalid value: -8.30083
decimalLongitude: 66, Invalid value: -47.63611
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1987-07-04T00:00:00Z
year: 37, Invalid value: 1987
decimalLatitude: 65, Invalid value: -6.18333
decimalLongitude: 66, Invalid value: -47.36667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1986-07-22T00:00:00Z
year: 37, Invalid value: 1986
decimalLatitude: 65, Invalid value: -18.75
decimalLongitude: 66, Invalid value: -41.26667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2001-05-11T00:00:00Z
year: 37, Invalid value: 2001
decimalLatitude: 65, Invalid value: -10.266666
decimalLongitude: 66, Invalid value: -46.866666
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1978-08-23T00:00:00Z
year: 37, Invalid value: 1978
decimalLatitude: 65, Invalid value: -14.4808
decimalLongitude: 66, Invalid value: -46.4922
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1988-11-20T00:00:00Z
year: 37, Invalid value: 1988
decimalLatitude: 65, Invalid value: -0.65
decimalLongitude: 66, Invalid value: -47.26667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2000-04-11T00:00:00Z
year: 37, Invalid value: 2000
decimalLatitude: 65, Invalid value: -13.21833
decimalLongitude: 66, Invalid value: -46.79333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1992-04-12T00:00:00Z
year: 37, Invalid value: 1992
decimalLatitude: 65, Invalid value: -14.36667
decimalLongitude: 66, Invalid value: -48.2
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2004-08-10T00:00:00Z
year: 37, Invalid value: 2004
decimalLatitude: 65, Invalid value: -15.7797
decimalLongitude: 66, Invalid value: -47.9297
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2002-06-14T00:00:00Z
year: 37, Invalid value: 2002
decimalLatitude: 65, Invalid value: -10.60222
decimalLongitude: 66, Invalid value: -46.5725
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1999-06-22T00:00:00Z
year: 37, Invalid value: 1999
decimalLatitude: 65, Invalid value: -13.945277
decimalLongitude: 66, Invalid value: -48.281666
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2002-02-14T00:00:00Z
year: 37, Invalid value: 2002
decimalLatitude: 65, Invalid value: -16.0375
decimalLongitude: 66, Invalid value: -47.30944
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2009-11-26T00:00:00Z
year: 37, Invalid value: 2009
decimalLatitude: 65, Invalid value: -15.7575
decimalLongitude: 66, Invalid value: -47.5575
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2004-03-29T00:00:00Z
year: 37, Invalid value: 2004
decimalLatitude: 65, Invalid value: -12.946111
decimalLongitude: 66, Invalid value: -47.537222
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2009-04-25T00:00:00Z
year: 37, Invalid value: 2009
decimalLatitude: 65, Invalid value: -8.383055
decimalLongitude: 66, Invalid value: -48145
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2004-03-29T00:00:00Z
year: 37, Invalid value: 2004
decimalLatitude: 65, Invalid value: -12.921111
decimalLongitude: 66, Invalid value: -47.561388
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1991-05-17T00:00:00Z
year: 37, Invalid value: 1991
decimalLatitude: 65, Invalid value: -9.34361
decimalLongitude: 66, Invalid value: -47.9019
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2002-03-28T00:00:00Z
year: 37, Invalid value: 2002
decimalLatitude: 65, Invalid value: -16.21361
decimalLongitude: 66, Invalid value: -47.29111
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1995-03-30T00:00:00Z
year: 37, Invalid value: 1995
decimalLatitude: 65, Invalid value: -15.933333
decimalLongitude: 66, Invalid value: -47.9
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2009-05-28T00:00:00Z
year: 37, Invalid value: 2009
decimalLatitude: 65, Invalid value: -15.7575
decimalLongitude: 66, Invalid value: -47.5575
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2002-03-08T00:00:00Z
year: 37, Invalid value: 2002
decimalLatitude: 65, Invalid value: -16.21278
decimalLongitude: 66, Invalid value: -47325
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: blank
decimalLatitude: 65, Invalid value: -15.7797
decimalLongitude: 66, Invalid value: -47.9297
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2008-07-30T00:00:00Z
year: 37, Invalid value: 2008
decimalLatitude: 65, Invalid value: -17.773888
decimalLongitude: 66, Invalid value: -48.732222
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2008-04-26T00:00:00Z
year: 37, Invalid value: 2008
decimalLatitude: 65, Invalid value: -7.299167
decimalLongitude: 66, Invalid value: -47.477777
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1989-02-10T00:00:00Z
year: 37, Invalid value: 1989
decimalLatitude: 65, Invalid value: -20.33333
decimalLongitude: 66, Invalid value: -43.43333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2001-01-24T00:00:00Z
year: 37, Invalid value: 2001
decimalLatitude: 65, Invalid value: -13.59889
decimalLongitude: 66, Invalid value: -48.07028
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2013-01-18T00:00:00Z
decimalLatitude: 65, Invalid value: -15.906944
decimalLongitude: 66, Invalid value: -48.009444
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2004-03-31T00:00:00Z
year: 37, Invalid value: 2004
decimalLatitude: 65, Invalid value: -12.832777
decimalLongitude: 66, Invalid value: -47.628888
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1984-10-30T00:00:00Z
year: 37, Invalid value: 1984
decimalLatitude: 65, Invalid value: -16.1
decimalLongitude: 66, Invalid value: -48.28333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2007-03-24T00:00:00Z
year: 37, Invalid value: 2007
decimalLatitude: 65, Invalid value: -12795
decimalLongitude: 66, Invalid value: -48.199444
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2012-05-21T00:00:00Z
decimalLatitude: 65, Invalid value: -19.259444
decimalLongitude: 66, Invalid value: -57.233055
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2004-03-12T00:00:00Z
year: 37, Invalid value: 2004
decimalLatitude: 65, Invalid value: -13.648055
decimalLongitude: 66, Invalid value: -46.596111
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1984-09-16T00:00:00Z
year: 37, Invalid value: 1984
decimalLatitude: 65, Invalid value: -14.9
decimalLongitude: 66, Invalid value: -52.28333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2001-04-17T00:00:00Z
year: 37, Invalid value: 2001
decimalLatitude: 65, Invalid value: -13.63861
decimalLongitude: 66, Invalid value: -48.13167
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2001-04-19T00:00:00Z
year: 37, Invalid value: 2001
decimalLatitude: 65, Invalid value: -13.63639
decimalLongitude: 66, Invalid value: -48.16667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2004-04-23T00:00:00Z
year: 37, Invalid value: 2004
decimalLatitude: 65, Invalid value: -6.230555
decimalLongitude: 66, Invalid value: -48.428611
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2006-06-07T00:00:00Z
year: 37, Invalid value: 2006
decimalLatitude: 65, Invalid value: -12.807777
decimalLongitude: 66, Invalid value: -48.238333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2001-05-24T00:00:00Z
year: 37, Invalid value: 2001
decimalLatitude: 65, Invalid value: -13.4
decimalLongitude: 66, Invalid value: -48.16111
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2001-05-24T00:00:00Z
year: 37, Invalid value: 2001
decimalLatitude: 65, Invalid value: -13.4
decimalLongitude: 66, Invalid value: -48.16111
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1988-08-22T00:00:00Z
year: 37, Invalid value: 1988
decimalLatitude: 65, Invalid value: 0.05
decimalLongitude: 66, Invalid value: -51.066666
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2006-06-19T00:00:00Z
year: 37, Invalid value: 2006
decimalLatitude: 65, Invalid value: -12.81
decimalLongitude: 66, Invalid value: -48.235555
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2008-03-20T00:00:00Z
year: 37, Invalid value: 2008
decimalLatitude: 65, Invalid value: -17.7417
decimalLongitude: 66, Invalid value: -48625
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1991-05-18T00:00:00Z
year: 37, Invalid value: 1991
decimalLatitude: 65, Invalid value: -9.56722
decimalLongitude: 66, Invalid value: -48.3917
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2006-06-05T00:00:00Z
year: 37, Invalid value: 2006
decimalLatitude: 65, Invalid value: -12.799166
decimalLongitude: 66, Invalid value: -48.228611
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2001-04-17T00:00:00Z
year: 37, Invalid value: 2001
decimalLatitude: 65, Invalid value: -13.58333
decimalLongitude: 66, Invalid value: -48.1075
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2001-05-22T00:00:00Z
year: 37, Invalid value: 2001
decimalLatitude: 65, Invalid value: -13.39528
decimalLongitude: 66, Invalid value: -48.13694
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1985-10-23T00:00:00Z
year: 37, Invalid value: 1985
decimalLatitude: 65, Invalid value: -16.846388
decimalLongitude: 66, Invalid value: -56.836944
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2003-06-07T00:00:00Z
year: 37, Invalid value: 2003
decimalLatitude: 65, Invalid value: -16.31972
decimalLongitude: 66, Invalid value: -48.30222
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2008-06-14T00:00:00Z
year: 37, Invalid value: 2008
decimalLatitude: 65, Invalid value: -13.111944
decimalLongitude: 66, Invalid value: -48.240833
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2006-06-19T00:00:00Z
year: 37, Invalid value: 2006
decimalLatitude: 65, Invalid value: -12.6153
decimalLongitude: 66, Invalid value: -47.8831
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1991-05-17T00:00:00Z
year: 37, Invalid value: 1991
decimalLatitude: 65, Invalid value: -9.34361
decimalLongitude: 66, Invalid value: -47.9019
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2003-06-02T00:00:00Z
year: 37, Invalid value: 2003
decimalLatitude: 65, Invalid value: -16.29194
decimalLongitude: 66, Invalid value: -48.4075
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 2010-05-21T00:00:00Z
decimalLatitude: 65, Invalid value: -7.378889
decimalLongitude: 66, Invalid value: -47.418333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1985-10-23T00:00:00Z
year: 37, Invalid value: 1985
decimalLatitude: 65, Invalid value: -17.303611
decimalLongitude: 66, Invalid value: -56.8325
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1988-08-26T00:00:00Z
year: 37, Invalid value: 1988
decimalLatitude: 65, Invalid value: 0.116667
decimalLongitude: 66, Invalid value: -51.18333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1992-04-13T00:00:00Z
year: 37, Invalid value: 1992
decimalLatitude: 65, Invalid value: -14.35
decimalLongitude: 66, Invalid value: -48.2
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1990-06-06T00:00:00Z
year: 37, Invalid value: 1990
decimalLatitude: 65, Invalid value: -16.5817
decimalLongitude: 66, Invalid value: -49.8817
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1988-08-23T00:00:00Z
year: 37, Invalid value: 1988
decimalLatitude: 65, Invalid value: 0.03333
decimalLongitude: 66, Invalid value: -51.08333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1984-08-27T00:00:00Z
year: 37, Invalid value: 1984
decimalLatitude: 65, Invalid value: -14.45
decimalLongitude: 66, Invalid value: -56.86667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1992-07-09T00:00:00Z
year: 37, Invalid value: 1992
decimalLatitude: 65, Invalid value: -14.63333
decimalLongitude: 66, Invalid value: -49.03333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1988-08-26T00:00:00Z
year: 37, Invalid value: 1988
decimalLatitude: 65, Invalid value: 0.116667
decimalLongitude: 66, Invalid value: -51.18333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1988-09-02T00:00:00Z
year: 37, Invalid value: 1988
decimalLatitude: 65, Invalid value: 1.833333
decimalLongitude: 66, Invalid value: -50.883333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1985-10-16T00:00:00Z
year: 37, Invalid value: 1985
decimalLatitude: 65, Invalid value: -18.933333
decimalLongitude: 66, Invalid value: -56.683333
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1988-08-26T00:00:00Z
year: 37, Invalid value: 1988
decimalLatitude: 65, Invalid value: 0.183333
decimalLongitude: 66, Invalid value: -51.26667
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1984-08-25T00:00:00Z
year: 37, Invalid value: 1984
decimalLatitude: 65, Invalid value: -15.76667
decimalLongitude: 66, Invalid value: -56.6
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1982-07-25T00:00:00Z
year: 37, Invalid value: 1982
decimalLatitude: 65, Invalid value: -14.41667
decimalLongitude: 66, Invalid value: -52.75
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1985-10-23T00:00:00Z
year: 37, Invalid value: 1985
decimalLatitude: 65, Invalid value: -17.353333
decimalLongitude: 66, Invalid value: -56.770555
rightsHolder: 11, Invalid value: blank
eventDate: 34, Invalid value: 1982-07-25T00:00:00Z
year: 37, Invalid value: 1982
decimalLatitude: 65, Invalid value: -14.21667
decimalLongitude: 66, Invalid value: -52.93333
